dataset,size,algorithm,milliseconds
nearly_sorted,46700,merge_sort,1.0959
nearly_sorted,46700,merge_insertion_t30,0.6445
nearly_sorted,46800,merge_sort,1.081
nearly_sorted,46800,merge_insertion_t30,0.6667
nearly_sorted,46900,merge_sort,1.0616
nearly_sorted,46900,merge_insertion_t30,0.664
nearly_sorted,47000,merge_sort,1.0671
nearly_sorted,47000,merge_insertion_t30,0.6302
nearly_sorted,47100,merge_sort,1.086
nearly_sorted,47100,merge_insertion_t30,0.6274
nearly_sorted,47200,merge_sort,1.067
nearly_sorted,47200,merge_insertion_t30,0.6489
nearly_sorted,47300,merge_sort,1.093
nearly_sorted,47300,merge_insertion_t30,0.7027
nearly_sorted,47400,merge_sort,1.1272
nearly_sorted,47400,merge_insertion_t30,0.6599
nearly_sorted,47500,merge_sort,1.0697
nearly_sorted,47500,merge_insertion_t30,0.6391
nearly_sorted,47600,merge_sort,1.0761
nearly_sorted,47600,merge_insertion_t30,0.6236
nearly_sorted,47700,merge_sort,1.0782
nearly_sorted,47700,merge_insertion_t30,0.6814
nearly_sorted,47800,merge_sort,1.133
nearly_sorted,47800,merge_insertion_t30,0.6618
nearly_sorted,47900,merge_sort,1.0999
nearly_sorted,47900,merge_insertion_t30,0.6256
nearly_sorted,48000,merge_sort,1.0869
nearly_sorted,48000,merge_insertion_t30,0.6232
nearly_sorted,48100,merge_sort,1.0862
nearly_sorted,48100,merge_insertion_t30,0.6784
nearly_sorted,48200,merge_sort,1.0654
nearly_sorted,48200,merge_insertion_t30,0.7252
nearly_sorted,48300,merge_sort,1.0885
nearly_sorted,48300,merge_insertion_t30,0.6781
nearly_sorted,48400,merge_sort,1.079
nearly_sorted,48400,merge_insertion_t30,0.6748
nearly_sorted,48500,merge_sort,1.1182
nearly_sorted,48500,merge_insertion_t30,0.6735
nearly_sorted,48600,merge_sort,1.1055
nearly_sorted,48600,merge_insertion_t30,0.6618
nearly_sorted,48700,merge_sort,1.0815
nearly_sorted,48700,merge_insertion_t30,0.6571
nearly_sorted,48800,merge_sort,1.0736
nearly_sorted,48800,merge_insertion_t30,0.6775
nearly_sorted,48900,merge_sort,1.0766
nearly_sorted,48900,merge_insertion_t30,0.6411
nearly_sorted,49000,merge_sort,1.0921
nearly_sorted,49000,merge_insertion_t30,0.6806
nearly_sorted,49100,merge_sort,1.1483
nearly_sorted,49100,merge_insertion_t30,0.6981
nearly_sorted,49200,merge_sort,1.1256
nearly_sorted,49200,merge_insertion_t30,0.667
nearly_sorted,49300,merge_sort,1.0983
nearly_sorted,49300,merge_insertion_t30,0.6673
nearly_sorted,49400,merge_sort,1.1094
nearly_sorted,49400,merge_insertion_t30,0.707
nearly_sorted,49500,merge_sort,1.1107
nearly_sorted,49500,merge_insertion_t30,0.6998
nearly_sorted,49600,merge_sort,1.0966
nearly_sorted,49600,merge_insertion_t30,0.7186
nearly_sorted,49700,merge_sort,1.1063
nearly_sorted,49700,merge_insertion_t30,0.7196
nearly_sorted,49800,merge_sort,1.1061
nearly_sorted,49800,merge_insertion_t30,0.676
nearly_sorted,49900,merge_sort,1.1123
nearly_sorted,49900,merge_insertion_t30,0.7486
nearly_sorted,50000,merge_sort,1.1507
nearly_sorted,50000,merge_insertion_t30,0.681
nearly_sorted,50100,merge_sort,1.1189
nearly_sorted,50100,merge_insertion_t30,0.6794
nearly_sorted,50200,merge_sort,1.1184
nearly_sorted,50200,merge_insertion_t30,0.7574
nearly_sorted,50300,merge_sort,1.1556
nearly_sorted,50300,merge_insertion_t30,0.6617
nearly_sorted,50400,merge_sort,1.1422
nearly_sorted,50400,merge_insertion_t30,0.6693
nearly_sorted,50500,merge_sort,1.1487
nearly_sorted,50500,merge_insertion_t30,0.6993
nearly_sorted,50600,merge_sort,1.2
nearly_sorted,50600,merge_insertion_t30,0.6591
nearly_sorted,50700,merge_sort,1.158
nearly_sorted,50700,merge_insertion_t30,0.6591
nearly_sorted,50800,merge_sort,1.2405
nearly_sorted,50800,merge_insertion_t30,0.6608
nearly_sorted,50900,merge_sort,1.2372
nearly_sorted,50900,merge_insertion_t30,0.7166
nearly_sorted,51000,merge_sort,1.1747
nearly_sorted,51000,merge_insertion_t30,0.7151
nearly_sorted,51100,merge_sort,1.1864
nearly_sorted,51100,merge_insertion_t30,0.6681
nearly_sorted,51200,merge_sort,1.2067
nearly_sorted,51200,merge_insertion_t30,0.7164
nearly_sorted,51300,merge_sort,1.1753
nearly_sorted,51300,merge_insertion_t30,0.734
nearly_sorted,51400,merge_sort,1.1774
nearly_sorted,51400,merge_insertion_t30,0.7168
nearly_sorted,51500,merge_sort,1.1861
nearly_sorted,51500,merge_insertion_t30,0.6715
nearly_sorted,51600,merge_sort,1.2589
nearly_sorted,51600,merge_insertion_t30,0.7098
nearly_sorted,51700,merge_sort,1.1854
nearly_sorted,51700,merge_insertion_t30,0.6793
nearly_sorted,51800,merge_sort,1.2146
nearly_sorted,51800,merge_insertion_t30,0.6822
nearly_sorted,51900,merge_sort,1.199
nearly_sorted,51900,merge_insertion_t30,0.7228
nearly_sorted,52000,merge_sort,1.234
nearly_sorted,52000,merge_insertion_t30,0.7209
nearly_sorted,52100,merge_sort,1.221
nearly_sorted,52100,merge_insertion_t30,0.7083
nearly_sorted,52200,merge_sort,1.1959
nearly_sorted,52200,merge_insertion_t30,0.6848
nearly_sorted,52300,merge_sort,1.2203
nearly_sorted,52300,merge_insertion_t30,0.68
nearly_sorted,52400,merge_sort,1.2377
nearly_sorted,52400,merge_insertion_t30,0.7709
nearly_sorted,52500,merge_sort,1.2323
nearly_sorted,52500,merge_insertion_t30,0.7402
nearly_sorted,52600,merge_sort,1.2295
nearly_sorted,52600,merge_insertion_t30,0.7059
nearly_sorted,52700,merge_sort,1.2199
nearly_sorted,52700,merge_insertion_t30,0.7058
nearly_sorted,52800,merge_sort,1.1977
nearly_sorted,52800,merge_insertion_t30,0.6941
nearly_sorted,52900,merge_sort,1.2027
nearly_sorted,52900,merge_insertion_t30,0.7238
nearly_sorted,53000,merge_sort,1.2375
nearly_sorted,53000,merge_insertion_t30,0.7117
nearly_sorted,53100,merge_sort,1.2643
nearly_sorted,53100,merge_insertion_t30,0.6913
nearly_sorted,53200,merge_sort,1.2454
nearly_sorted,53200,merge_insertion_t30,0.8181
nearly_sorted,53300,merge_sort,1.2268
nearly_sorted,53300,merge_insertion_t30,0.7505
nearly_sorted,53400,merge_sort,1.2704
nearly_sorted,53400,merge_insertion_t30,0.7216
nearly_sorted,53500,merge_sort,1.2451
nearly_sorted,53500,merge_insertion_t30,0.6932
nearly_sorted,53600,merge_sort,1.2238
nearly_sorted,53600,merge_insertion_t30,0.705
nearly_sorted,53700,merge_sort,1.2554
nearly_sorted,53700,merge_insertion_t30,0.7197
nearly_sorted,53800,merge_sort,1.2802
nearly_sorted,53800,merge_insertion_t30,0.7073
nearly_sorted,53900,merge_sort,1.2706
nearly_sorted,53900,merge_insertion_t30,0.7215
nearly_sorted,54000,merge_sort,1.2986
nearly_sorted,54000,merge_insertion_t30,1.1771
nearly_sorted,54100,merge_sort,2.3758
nearly_sorted,54100,merge_insertion_t30,0.7058
nearly_sorted,54200,merge_sort,1.2547
nearly_sorted,54200,merge_insertion_t30,0.7085
nearly_sorted,54300,merge_sort,1.2425
nearly_sorted,54300,merge_insertion_t30,0.7077
nearly_sorted,54400,merge_sort,1.248
nearly_sorted,54400,merge_insertion_t30,0.7369
nearly_sorted,54500,merge_sort,1.305
nearly_sorted,54500,merge_insertion_t30,0.8109
nearly_sorted,54600,merge_sort,1.2656
nearly_sorted,54600,merge_insertion_t30,0.7316
nearly_sorted,54700,merge_sort,1.2489
nearly_sorted,54700,merge_insertion_t30,0.7752
nearly_sorted,54800,merge_sort,1.2563
nearly_sorted,54800,merge_insertion_t30,0.7557
nearly_sorted,54900,merge_sort,1.2729
nearly_sorted,54900,merge_insertion_t30,0.7744
nearly_sorted,55000,merge_sort,1.2769
nearly_sorted,55000,merge_insertion_t30,0.7776
nearly_sorted,55100,merge_sort,1.3239
nearly_sorted,55100,merge_insertion_t30,0.7791
nearly_sorted,55200,merge_sort,1.267
nearly_sorted,55200,merge_insertion_t30,0.7234
nearly_sorted,55300,merge_sort,1.2807
nearly_sorted,55300,merge_insertion_t30,0.7455
nearly_sorted,55400,merge_sort,1.3038
nearly_sorted,55400,merge_insertion_t30,0.7185
nearly_sorted,55500,merge_sort,1.3408
nearly_sorted,55500,merge_insertion_t30,0.7805
nearly_sorted,55600,merge_sort,1.298
nearly_sorted,55600,merge_insertion_t30,0.7725
nearly_sorted,55700,merge_sort,1.3036
nearly_sorted,55700,merge_insertion_t30,0.7805
nearly_sorted,55800,merge_sort,1.3256
nearly_sorted,55800,merge_insertion_t30,0.7965
nearly_sorted,55900,merge_sort,1.296
nearly_sorted,55900,merge_insertion_t30,0.7412
nearly_sorted,56000,merge_sort,1.3683
nearly_sorted,56000,merge_insertion_t30,0.7951
nearly_sorted,56100,merge_sort,1.2826
nearly_sorted,56100,merge_insertion_t30,0.765
nearly_sorted,56200,merge_sort,1.3529
nearly_sorted,56200,merge_insertion_t30,0.7933
nearly_sorted,56300,merge_sort,1.292
nearly_sorted,56300,merge_insertion_t30,0.7948
nearly_sorted,56400,merge_sort,1.3598
nearly_sorted,56400,merge_insertion_t30,0.7473
nearly_sorted,56500,merge_sort,1.3107
nearly_sorted,56500,merge_insertion_t30,0.75
nearly_sorted,56600,merge_sort,1.326
nearly_sorted,56600,merge_insertion_t30,0.7503
nearly_sorted,56700,merge_sort,1.3459
nearly_sorted,56700,merge_insertion_t30,0.784
nearly_sorted,56800,merge_sort,1.3104
nearly_sorted,56800,merge_insertion_t30,0.7396
nearly_sorted,56900,merge_sort,1.296
nearly_sorted,56900,merge_insertion_t30,0.7683
nearly_sorted,57000,merge_sort,1.4127
nearly_sorted,57000,merge_insertion_t30,0.894
nearly_sorted,57100,merge_sort,1.3463
nearly_sorted,57100,merge_insertion_t30,0.7917
nearly_sorted,57200,merge_sort,1.3167
nearly_sorted,57200,merge_insertion_t30,0.8035
nearly_sorted,57300,merge_sort,1.3017
nearly_sorted,57300,merge_insertion_t30,0.7911
nearly_sorted,57400,merge_sort,1.3551
nearly_sorted,57400,merge_insertion_t30,0.7656
nearly_sorted,57500,merge_sort,1.3446
nearly_sorted,57500,merge_insertion_t30,0.7903
nearly_sorted,57600,merge_sort,1.3306
nearly_sorted,57600,merge_insertion_t30,0.765
nearly_sorted,57700,merge_sort,1.3279
nearly_sorted,57700,merge_insertion_t30,0.7667
nearly_sorted,57800,merge_sort,1.3248
nearly_sorted,57800,merge_insertion_t30,0.7673
nearly_sorted,57900,merge_sort,1.3345
nearly_sorted,57900,merge_insertion_t30,0.7849
nearly_sorted,58000,merge_sort,1.3772
nearly_sorted,58000,merge_insertion_t30,0.809
nearly_sorted,58100,merge_sort,1.3665
nearly_sorted,58100,merge_insertion_t30,0.7926
nearly_sorted,58200,merge_sort,1.3201
nearly_sorted,58200,merge_insertion_t30,0.8155
nearly_sorted,58300,merge_sort,1.3302
nearly_sorted,58300,merge_insertion_t30,0.8188
nearly_sorted,58400,merge_sort,1.3384
nearly_sorted,58400,merge_insertion_t30,0.8174
nearly_sorted,58500,merge_sort,2.6696
nearly_sorted,58500,merge_insertion_t30,0.7914
nearly_sorted,58600,merge_sort,1.3872
nearly_sorted,58600,merge_insertion_t30,0.7831
nearly_sorted,58700,merge_sort,1.3463
nearly_sorted,58700,merge_insertion_t30,0.8185
nearly_sorted,58800,merge_sort,1.4111
nearly_sorted,58800,merge_insertion_t30,0.8116
nearly_sorted,58900,merge_sort,1.371
nearly_sorted,58900,merge_insertion_t30,0.8486
nearly_sorted,59000,merge_sort,1.3716
nearly_sorted,59000,merge_insertion_t30,0.8177
nearly_sorted,59100,merge_sort,1.3833
nearly_sorted,59100,merge_insertion_t30,0.8419
nearly_sorted,59200,merge_sort,1.4001
nearly_sorted,59200,merge_insertion_t30,0.7882
nearly_sorted,59300,merge_sort,1.3945
nearly_sorted,59300,merge_insertion_t30,0.8187
nearly_sorted,59400,merge_sort,1.4103
nearly_sorted,59400,merge_insertion_t30,0.8206
nearly_sorted,59500,merge_sort,1.3719
nearly_sorted,59500,merge_insertion_t30,0.805
nearly_sorted,59600,merge_sort,1.4587
nearly_sorted,59600,merge_insertion_t30,0.7847
nearly_sorted,59700,merge_sort,1.3779
nearly_sorted,59700,merge_insertion_t30,0.8331
nearly_sorted,59800,merge_sort,1.3892
nearly_sorted,59800,merge_insertion_t30,0.8
nearly_sorted,59900,merge_sort,1.5016
nearly_sorted,59900,merge_insertion_t30,0.858
nearly_sorted,60000,merge_sort,1.4185
nearly_sorted,60000,merge_insertion_t30,0.8327
nearly_sorted,60100,merge_sort,1.3759
nearly_sorted,60100,merge_insertion_t30,0.803
nearly_sorted,60200,merge_sort,1.395
nearly_sorted,60200,merge_insertion_t30,0.8081
nearly_sorted,60300,merge_sort,1.3931
nearly_sorted,60300,merge_insertion_t30,0.8309
nearly_sorted,60400,merge_sort,1.4374
nearly_sorted,60400,merge_insertion_t30,0.9198
nearly_sorted,60500,merge_sort,1.4588
nearly_sorted,60500,merge_insertion_t30,0.8771
nearly_sorted,60600,merge_sort,1.4266
nearly_sorted,60600,merge_insertion_t30,0.8437
nearly_sorted,60700,merge_sort,1.3859
nearly_sorted,60700,merge_insertion_t30,0.8394
nearly_sorted,60800,merge_sort,1.4326
nearly_sorted,60800,merge_insertion_t30,0.8602
nearly_sorted,60900,merge_sort,1.4192
nearly_sorted,60900,merge_insertion_t30,0.869
nearly_sorted,61000,merge_sort,1.3952
nearly_sorted,61000,merge_insertion_t30,0.8181
nearly_sorted,61100,merge_sort,1.428
nearly_sorted,61100,merge_insertion_t30,0.8322
nearly_sorted,61200,merge_sort,1.4051
nearly_sorted,61200,merge_insertion_t30,0.9259
nearly_sorted,61300,merge_sort,1.4593
nearly_sorted,61300,merge_insertion_t30,0.8304
nearly_sorted,61400,merge_sort,1.3992
nearly_sorted,61400,merge_insertion_t30,0.8265
nearly_sorted,61500,merge_sort,1.4434
nearly_sorted,61500,merge_insertion_t30,0.8744
nearly_sorted,61600,merge_sort,1.4151
nearly_sorted,61600,merge_insertion_t30,0.8366
nearly_sorted,61700,merge_sort,1.4426
nearly_sorted,61700,merge_insertion_t30,0.8454
nearly_sorted,61800,merge_sort,1.4493
nearly_sorted,61800,merge_insertion_t30,0.8664
nearly_sorted,61900,merge_sort,1.4786
nearly_sorted,61900,merge_insertion_t30,0.8927
nearly_sorted,62000,merge_sort,1.4457
nearly_sorted,62000,merge_insertion_t30,0.8479
nearly_sorted,62100,merge_sort,1.431
nearly_sorted,62100,merge_insertion_t30,0.8572
nearly_sorted,62200,merge_sort,1.4482
nearly_sorted,62200,merge_insertion_t30,0.8877
nearly_sorted,62300,merge_sort,1.4721
nearly_sorted,62300,merge_insertion_t30,0.8598
nearly_sorted,62400,merge_sort,1.4476
nearly_sorted,62400,merge_insertion_t30,0.8944
nearly_sorted,62500,merge_sort,1.4758
nearly_sorted,62500,merge_insertion_t30,0.9132
nearly_sorted,62600,merge_sort,1.5616
nearly_sorted,62600,merge_insertion_t30,0.8755
nearly_sorted,62700,merge_sort,1.4813
nearly_sorted,62700,merge_insertion_t30,0.8847
nearly_sorted,62800,merge_sort,1.475
nearly_sorted,62800,merge_insertion_t30,0.9492
nearly_sorted,62900,merge_sort,1.5086
nearly_sorted,62900,merge_insertion_t30,0.8896
nearly_sorted,63000,merge_sort,1.4605
nearly_sorted,63000,merge_insertion_t30,0.8984
nearly_sorted,63100,merge_sort,1.4716
nearly_sorted,63100,merge_insertion_t30,0.9594
nearly_sorted,63200,merge_sort,1.5253
nearly_sorted,63200,merge_insertion_t30,0.9482
nearly_sorted,63300,merge_sort,1.4376
nearly_sorted,63300,merge_insertion_t30,0.9101
nearly_sorted,63400,merge_sort,1.4618
nearly_sorted,63400,merge_insertion_t30,0.9603
nearly_sorted,63500,merge_sort,1.4668
nearly_sorted,63500,merge_insertion_t30,0.9665
nearly_sorted,63600,merge_sort,1.4942
nearly_sorted,63600,merge_insertion_t30,0.9052
nearly_sorted,63700,merge_sort,1.468
nearly_sorted,63700,merge_insertion_t30,0.9168
nearly_sorted,63800,merge_sort,1.452
nearly_sorted,63800,merge_insertion_t30,0.9488
nearly_sorted,63900,merge_sort,1.723
nearly_sorted,63900,merge_insertion_t30,0.9961
nearly_sorted,64000,merge_sort,1.4631
nearly_sorted,64000,merge_insertion_t30,0.9404
nearly_sorted,64100,merge_sort,1.4812
nearly_sorted,64100,merge_insertion_t30,0.99
nearly_sorted,64200,merge_sort,1.4888
nearly_sorted,64200,merge_insertion_t30,0.9341
nearly_sorted,64300,merge_sort,1.5402
nearly_sorted,64300,merge_insertion_t30,0.9563
nearly_sorted,64400,merge_sort,1.5072
nearly_sorted,64400,merge_insertion_t30,0.9941
nearly_sorted,64500,merge_sort,1.5254
nearly_sorted,64500,merge_insertion_t30,0.9481
nearly_sorted,64600,merge_sort,1.4864
nearly_sorted,64600,merge_insertion_t30,0.9272
nearly_sorted,64700,merge_sort,1.5186
nearly_sorted,64700,merge_insertion_t30,1.036
nearly_sorted,64800,merge_sort,1.4559
nearly_sorted,64800,merge_insertion_t30,0.9835
nearly_sorted,64900,merge_sort,1.5049
nearly_sorted,64900,merge_insertion_t30,0.9605
nearly_sorted,65000,merge_sort,1.4659
nearly_sorted,65000,merge_insertion_t30,0.9302
nearly_sorted,65100,merge_sort,1.4806
nearly_sorted,65100,merge_insertion_t30,0.9894
nearly_sorted,65200,merge_sort,1.529
nearly_sorted,65200,merge_insertion_t30,0.9414
nearly_sorted,65300,merge_sort,1.4813
nearly_sorted,65300,merge_insertion_t30,0.9344
nearly_sorted,65400,merge_sort,1.4916
nearly_sorted,65400,merge_insertion_t30,0.9826
nearly_sorted,65500,merge_sort,1.4867
nearly_sorted,65500,merge_insertion_t30,0.9987
nearly_sorted,65600,merge_sort,1.5313
nearly_sorted,65600,merge_insertion_t30,0.9495
nearly_sorted,65700,merge_sort,1.5481
nearly_sorted,65700,merge_insertion_t30,1.322
nearly_sorted,65800,merge_sort,1.5417
nearly_sorted,65800,merge_insertion_t30,0.9601
nearly_sorted,65900,merge_sort,1.5089
nearly_sorted,65900,merge_insertion_t30,1.0149
nearly_sorted,66000,merge_sort,1.5189
nearly_sorted,66000,merge_insertion_t30,1.0059
nearly_sorted,66100,merge_sort,1.559
nearly_sorted,66100,merge_insertion_t30,1.0144
nearly_sorted,66200,merge_sort,1.523
nearly_sorted,66200,merge_insertion_t30,1.021
nearly_sorted,66300,merge_sort,1.531
nearly_sorted,66300,merge_insertion_t30,0.9953
nearly_sorted,66400,merge_sort,1.5354
nearly_sorted,66400,merge_insertion_t30,1.0224
nearly_sorted,66500,merge_sort,1.5095
nearly_sorted,66500,merge_insertion_t30,1.03
nearly_sorted,66600,merge_sort,1.5182
nearly_sorted,66600,merge_insertion_t30,1.0227
nearly_sorted,66700,merge_sort,1.5666
nearly_sorted,66700,merge_insertion_t30,0.9776
nearly_sorted,66800,merge_sort,1.5527
nearly_sorted,66800,merge_insertion_t30,1.0261
nearly_sorted,66900,merge_sort,1.5178
nearly_sorted,66900,merge_insertion_t30,1.0173
nearly_sorted,67000,merge_sort,1.5243
nearly_sorted,67000,merge_insertion_t30,0.9764
nearly_sorted,67100,merge_sort,1.5369
nearly_sorted,67100,merge_insertion_t30,0.9577
nearly_sorted,67200,merge_sort,1.663
nearly_sorted,67200,merge_insertion_t30,1.0039
nearly_sorted,67300,merge_sort,1.5959
nearly_sorted,67300,merge_insertion_t30,0.9799
nearly_sorted,67400,merge_sort,1.5562
nearly_sorted,67400,merge_insertion_t30,1.0142
nearly_sorted,67500,merge_sort,1.5346
nearly_sorted,67500,merge_insertion_t30,1.0281
nearly_sorted,67600,merge_sort,1.5986
nearly_sorted,67600,merge_insertion_t30,1.0098
nearly_sorted,67700,merge_sort,1.5956
nearly_sorted,67700,merge_insertion_t30,1.0401
nearly_sorted,67800,merge_sort,1.5552
nearly_sorted,67800,merge_insertion_t30,1.0239
nearly_sorted,67900,merge_sort,1.5877
nearly_sorted,67900,merge_insertion_t30,1.0211
nearly_sorted,68000,merge_sort,1.6108
nearly_sorted,68000,merge_insertion_t30,1.0395
nearly_sorted,68100,merge_sort,1.5654
nearly_sorted,68100,merge_insertion_t30,1.0518
nearly_sorted,68200,merge_sort,1.5777
nearly_sorted,68200,merge_insertion_t30,1.0318
nearly_sorted,68300,merge_sort,1.6143
nearly_sorted,68300,merge_insertion_t30,1.0243
nearly_sorted,68400,merge_sort,1.608
nearly_sorted,68400,merge_insertion_t30,1.047
nearly_sorted,68500,merge_sort,1.5813
nearly_sorted,68500,merge_insertion_t30,1.0461
nearly_sorted,68600,merge_sort,1.5697
nearly_sorted,68600,merge_insertion_t30,1.0359
nearly_sorted,68700,merge_sort,1.639
nearly_sorted,68700,merge_insertion_t30,1.0497
nearly_sorted,68800,merge_sort,1.588
nearly_sorted,68800,merge_insertion_t30,1.0372
nearly_sorted,68900,merge_sort,1.6127
nearly_sorted,68900,merge_insertion_t30,1.027
nearly_sorted,69000,merge_sort,1.592
nearly_sorted,69000,merge_insertion_t30,1.0311
nearly_sorted,69100,merge_sort,1.5868
nearly_sorted,69100,merge_insertion_t30,1.0937
nearly_sorted,69200,merge_sort,1.6085
nearly_sorted,69200,merge_insertion_t30,1.0009
nearly_sorted,69300,merge_sort,1.645
